"World","Level","Meta","Letter","Puzzle No.","Puzzle","No. Possible","No. Required","ScrambleYN","Piece 1","Piece 2","Piece 3","Piece 4","Piece 5","Piece 6","Notes","Solution 1","Solution 2","Solution 3","Solution 4","Solution 5","Solution 6","Solution 7","Solution 8","Solution 9","Solution 10","Solution 11","Solution 12","Solution 13","Solution 14","Solution 15","Solution 16","No. Letters","No. Blanks","No. Repeat Ltr. Cubes","Full-length Freq.","Min. Freq.","Max. Freq.","No. Freq. 1","No. Freq. 2","No. Freq. 3","No. Freq. 4","No. Freq. 5","No. Freq. 6","No. Freq. 7","No. Freq. 8","No. Freq. 9","No. Freq. 10"
1,1,"artefact","A",1,"ACT",2,2,"N","AC","T ",,,,,"EASY","CAT","ACT",,,,,,,,,,,,,,,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,1,"artifact","T",2,"EXACT",3,3,"N","EX","AC","T ",,,,"contains act and cat","CAT","EXACT","ACT",,,,,,,,,,,,,,5,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0
1,1,"artifact","A",3,"CATS",3,3,"Y","CA","TS",,,,,"contains varients of act and cat","CAST","CATS","ACTS",,,,,,,,,,,,,,4,2,0,1,1,3,1,1,1,0,0,0,0,0,0,0
1,1,"artifact","C",4,"CASTS",6,4,"Y","CA","ST","S ",,,,"slightly less difficult, uses a lot of same words","SAC","CASTS","ACTS","CAST","CATS","SCATS",,,,,,,,,,,5,1,0,3,1,6,1,1,2,1,0,1,0,0,0,0
1,1,"artifact","F",5,"FACTS",4,4,"Y"," F","AC","TS",,,,"contains varients..","FACTS","CAST","ACTS","CATS",,,,,,,,,,,,,5,1,0,2,1,3,1,2,1,0,0,0,0,0,0,0
1,1,"artifact","R",6,"FACTOR",3,2,"N","FA","CT","OR",,,,"now slap a letter in front of act and you get…","FARO","FACT","FACTOR",,,,,,,,,,,,,,6,0,0,2,1,7,1,1,0,0,0,0,1,0,0,0
1,1,"artifact","T",7,"RAT",3,2,"Y","RA","T ",,,,,"easy again","RAT","ART","TAR",,,,,,,,,,,,,,3,3,0,1,1,4,1,0,1,1,0,0,0,0,0,0
1,1,"artifact","I",8,"FLINT",3,2,"y","FL","IN","T ",,,,,"TIN","FLINT","NIT",,,,,,,,,,,,,,5,1,0,4,2,4,0,1,0,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"olives","S",1,"STRING",3,2,"y","ST","RI","NG",,,,,"RING","STIR","STRING",,,,,,,,,,,,,,6,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0
1,2,"olives","I",2,"RINGS",4,2,"Y","RI","NG","S ",,,,,"SIR","RING","SRI","RINGS",,,,,,,,,,,,,5,1,0,3,1,8,2,0,1,0,0,0,0,1,0,0
1,2,"olives","O",3,"BELONG",3,2,"y","BE","LO","NG",,,,,"LOBE","BELONG","LONG",,,,,,,,,,,,,,6,0,0,1,1,4,2,0,0,1,0,0,0,0,0,0
1,2,"olives","L",4,"CLOUD",4,2,"y","C","LO","UD",,,,,"CUD","LOUD","COL","CLOUD",,,,,,,,,,,,,5,1,0,1,1,6,2,0,0,1,0,1,0,0,0,0
1,2,"olives","V",5,"FAVOR",3,2,"y","F","AV","OR",,,,,"FAVOR","FRO","FOR",,,,,,,,,,,,,,5,1,0,1,1,4,2,0,0,1,0,0,0,0,0,0
1,2,"olives","E",6,"CAREER",3,2,"y","CA","RE","ER",,,,,"CAREER","ACRE","CARE",,,,,,,,,,,,,,6,0,0,1,1,4,2,0,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,"insect","I",1,"INCH",2,2,"y","IN","CH",,,,,,"INCH","CHIN",,,,,,,,,,,,,,,4,2,0,2,2,4,0,1,0,1,0,0,0,0,0,0
1,3,"insect","N",2,"PIN",2,2,"y"," P","IN",,,,,,"NIP","PIN",,,,,,,,,,,,,,,3,3,0,3,3,4,0,0,1,1,0,0,0,0,0,0
1,3,"insect","S",3,"TIPS",2,2,"y","TI","PS",,,,,,"TIPS","SPIT",,,,,,,,,,,,,,,4,2,0,3,3,3,0,0,2,0,0,0,0,0,0,0
1,3,"insect","E",4,"INKED",2,2,"y"," I","NK","ED",,,,,"INKED","INK",,,,,,,,,,,,,,,5,1,0,4,3,4,0,0,1,1,0,0,0,0,0,0
1,3,"insect","C",5,"MUCH",2,2,"y","MU","CH",,,,,,"MUCH","CHUM",,,,,,,,,,,,,,,4,2,0,1,1,4,1,0,0,1,0,0,0,0,0,0
1,3,"insect","T",6,"FIGHT",2,2,"y","FI","GH","T ",,,,,"FIT","FIGHT",,,,,,,,,,,,,,,5,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,"mosaic","S",1,"SMILE",7,3,"y"," S","MI","LE",,,,,"MILE","ELS","MILES","SMILE","MIS","SEL","SIM",,,,,,,,,,5,1,0,2,1,9,1,2,0,0,0,0,0,1,3,0
1,4,"mosaic","M",2,"MIDDLE",2,2,"y","MI","DD","LE",,,,,"MIDDLE","MILE",,,,,,,,,,,,,,,6,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0
1,4,"mosaic","O",3,"TOOL",2,2,"y","TO","OL",,,,,,"TOOL","LOOT",,,,,,,,,,,,,,,4,2,0,3,3,4,0,0,1,1,0,0,0,0,0,0
1,4,"mosaic","C",4,"CUSP",2,2,"y","CU","SP",,,,,,"CUSP","CUPS",,,,,,,,,,,,,,,4,2,0,3,3,6,0,0,1,0,0,1,0,0,0,0
1,4,"mosaic","I",5,"SIGN",2,2,"y","SI","GN",,,,,,"SING","SIGN",,,,,,,,,,,,,,,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0
